"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.80777744066888	7.65819342269865	32.1164570780803	1.19995717719154e-13	1.3174716226666e-09	21.7452955929692	"ENSMUSG00000027067"
-2.68106840796717	6.17776961739106	-32.446605743346	1.05388021204531e-13	1.3174716226666e-09	21.6938927447247	"ENSMUSG00000040562"
2.81603584397667	8.71025218011262	31.5305352595218	1.51573496357356e-13	1.3174716226666e-09	21.609533674936	"ENSMUSG00000006998"
5.37198730444685	5.81035140299614	33.5677959710324	6.8461067958419e-14	1.3174716226666e-09	21.3883187835629	"ENSMUSG00000005410"
-2.38271993328241	7.26411739529311	-30.6515767660488	2.16933777215917e-13	1.3174716226666e-09	21.2440009267556	"ENSMUSG00000024646"
3.63598557102675	7.34167328554227	30.6222220160648	2.1958470335286e-13	1.3174716226666e-09	21.0981302070548	"ENSMUSG00000105987"
2.94831186794729	5.54669391992697	28.7791264852277	4.82019645320425e-13	2.47888931598428e-09	20.0006333001341	"ENSMUSG00000038299"
3.4289015721608	6.63388491434004	27.8070014832228	7.44440192450019e-13	2.67991024880082e-09	19.8699573110245	"ENSMUSG00000038482"
6.09922155043682	6.32164872180766	28.2857274416818	5.99908492327259e-13	2.63844360572349e-09	19.82389780724	"ENSMUSG00000041859"
2.48684234349272	7.46535401558437	27.3812778148738	9.04731344537353e-13	2.69623594481669e-09	19.8121239163121	"ENSMUSG00000029777"
4.28761277406368	6.43120294551553	27.1794834963474	9.93366452337069e-13	2.69623594481669e-09	19.5313511677041	"ENSMUSG00000022673"
2.96127179994678	7.07365496139636	26.5300905024354	1.34815542117004e-12	2.69623594481669e-09	19.3692019515913	"ENSMUSG00000005312"
2.79643693419776	6.51969722595314	26.6973959370663	1.24529452770167e-12	2.69623594481669e-09	19.3416289602372	"ENSMUSG00000031446"
2.71445569034015	5.88573138341857	26.6850158157378	1.25260874307551e-12	2.69623594481669e-09	19.2345175239695	"ENSMUSG00000028577"
1.33592122784056	9.11223086656413	26.2123386015506	1.56958490301033e-12	2.97386773281414e-09	19.2271552061347	"ENSMUSG00000003814"
2.27072892511245	8.36913565946873	26.0584344787011	1.69064466358625e-12	3.04307586222206e-09	19.2096566580179	"ENSMUSG00000032096"
2.35197018266818	6.35717749812962	25.9461001392936	1.7853390986085e-12	3.06049629575273e-09	19.0426328339662	"ENSMUSG00000029147"
-1.94098851816831	12.161774501137	-26.8492312499125	1.15923540659457e-12	2.69623594481669e-09	18.9700855721463	"ENSMUSG00000050708"
3.76412352227722	4.78364166942169	27.0571346851013	1.05162675369936e-12	2.69623594481669e-09	18.8866845766459	"ENSMUSG00000067150"
2.37422191543635	9.37979511627945	25.4455017302952	2.28250196208607e-12	3.61687771948505e-09	18.8452604320653	"ENSMUSG00000031207"
2.13906858886319	9.60291753468886	25.3349065460051	2.41131879406764e-12	3.61687771948505e-09	18.7578341135009	"ENSMUSG00000028452"
3.87551435119743	6.17642758537192	25.3784571608328	2.35968213458269e-12	3.61687771948505e-09	18.6592562544786	"ENSMUSG00000032939"
5.50917420896512	6.99520984930151	25.0432355156389	2.79010689993629e-12	4.01764233163226e-09	18.6229421562706	"ENSMUSG00000026355"
3.36603899286929	5.75927113349782	24.4189470251581	3.83416227752849e-12	5.11207436402771e-09	18.2634317612228	"ENSMUSG00000031584"
7.89253742542889	-5.60758463675773	28.0742789228869	6.59629224464885e-13	2.63844360572349e-09	18.2417207949066	"ENSMUSG00000072145"
-2.43131748260252	7.15798665367138	-23.9398917130593	4.91953236981517e-12	5.65300743929654e-09	18.1419882032982	"ENSMUSG00000022018"
-2.16337291550963	8.09890535710079	-23.8411144918078	5.1820674323394e-12	5.65300743929654e-09	18.0394488393755	"ENSMUSG00000004951"
2.81379052280098	6.27637518078173	23.8569300242545	5.13903767937462e-12	5.65300743929654e-09	18.0219981865395	"ENSMUSG00000003235"
6.90656462130252	4.24554638380523	26.6157250293836	1.29440911527471e-12	2.69623594481669e-09	18.0088458497486	"ENSMUSG00000020897"
2.49627537735058	7.0940712084573	23.7198704958145	5.52510913693603e-12	5.68281153773029e-09	17.9964628334124	"ENSMUSG00000020097"
-3.72347221601039	11.8277100453857	-24.6093348781215	3.47707065093283e-12	4.81427178318965e-09	17.9946022641851	"ENSMUSG00000101249"
2.83694781401619	7.48428020928278	23.5306560818436	6.11024218839458e-12	5.94493536594639e-09	17.9301137351398	"ENSMUSG00000020361"
4.44230909576498	6.00805354498789	23.9530726271022	4.88559643281279e-12	5.65300743929654e-09	17.9167486975285	"ENSMUSG00000031065"
3.49211055828735	6.69404825373288	23.3502428198555	6.73065321602437e-12	6.25801809750738e-09	17.8030374775088	"ENSMUSG00000095567"
5.28949253845373	5.57123549213584	23.3367488283548	6.7797079308533e-12	6.25801809750738e-09	17.7595074641898	"ENSMUSG00000000149"
2.83432202015662	6.0284605076154	23.1351764792606	7.56015442212926e-12	6.63799997663978e-09	17.6410748465915	"ENSMUSG00000031400"
