"d0_Y_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
2.48492099952941	8.7333574965784	15.8773293180106	8.12728476687413e-10	1.90805425772154e-05	13.044842172025	"ENSMUSG00000031740"
4.80921702797252	5.90154922381047	15.3013841577409	1.277334042854e-09	1.90805425772154e-05	12.3354543319229	"ENSMUSG00000030399"
5.65796584194125	5.57123549213584	14.6016299124257	2.25973256915191e-09	1.9786288118961e-05	11.8209967280365	"ENSMUSG00000000149"
3.45895817787161	5.08405677267417	14.368285462394	2.74817191018653e-09	1.9786288118961e-05	11.515766264557	"ENSMUSG00000061731"
8.03942848690225	1.16549858987742	15.0292463451299	1.59008938391751e-09	1.90805425772154e-05	10.8313003189741	"ENSMUSG00000025270"
-2.93337999828714	6.27620446905675	-13.1278185596472	8.17495677425582e-09	4.4831074022101e-05	10.7145345117232	"ENSMUSG00000032076"
-1.72218491339228	7.26411739529311	-13.0577424545212	8.71739543194831e-09	4.4831074022101e-05	10.7086997689666	"ENSMUSG00000024646"
4.8412977336682	5.14603580104915	12.4313888586689	1.5693036417165e-08	6.2770401997947e-05	10.018583674312	"ENSMUSG00000040782"
-2.06952563560012	7.32887024668854	-12.0715230421735	2.22557370225552e-08	7.69924161182695e-05	9.78627260575534	"ENSMUSG00000026202"
2.04680297356054	6.99182491660614	11.9272920333342	2.56648516186348e-08	7.69924161182695e-05	9.64297505759908	"ENSMUSG00000032434"
4.45155328290951	4.88996883116909	11.5722647277016	3.6680560478756e-08	0.000101574115128826	9.15516942987444	"ENSMUSG00000043067"
-2.19291881296403	6.93056793912092	-11.4242954560528	4.26834241448201e-08	0.000109754327556384	9.12140283711988	"ENSMUSG00000009281"
-1.57723506516626	7.75740121422529	-11.286332382676	4.92351093533009e-08	0.000118160980107298	8.96389208103094	"ENSMUSG00000047459"
7.96451168753231	1.41264868401447	12.4547289620713	1.53460307300983e-08	6.2770401997947e-05	8.85043163825368	"ENSMUSG00000040694"
